estFilterGpsTimeTow,estFilterGpsTimeWeekNum,estPressureAlt,estLinearAccelX,estLinearAccelY,estLinearAccelZ,estRoll,estPitch,estYaw,
4962.7939453125,0.0,-50.996768951416016,-0.0097903311252594,-0.04802358150482178,-0.04742145538330078,-0.012372943572700024,0.017104297876358032,0.12111629545688629,
4962.794921875,0.0,4.0,0.01834823004901409,0.0008543459698557854,-0.999091386795044,-0.005387448705732822,0.01530991680920124,-0.010979733429849148,
4962.7958984375,0.0,4.0,0.017339106649160385,-0.001411687582731247,-0.9975135922431946,-0.00918100867420435,0.014684461057186127,-0.012763042002916336,
4962.7958984375,0.0,-50.996768951416016,-0.0012502521276474,-0.10882401466369629,-0.0026712417602539062,-0.012384847737848759,0.01712401583790779,0.12108761072158813,
4962.796875,0.0,4.0,0.019693780690431595,-0.005170932970941067,-0.9975222945213318,-0.010467209853231907,0.015532308258116245,-0.014512144029140472,
4962.7978515625,0.0,4.0,0.02153019793331623,-0.009920941665768623,-0.9983052015304565,-0.009005855768918991,0.02144761197268963,-0.007351898122578859,
4962.7978515625,0.0,-50.996768951416016,0.008608043193817139,-0.13491219282150269,-0.010571479797363281,-0.012398432940244675,0.017148852348327637,0.1210591122508049,
4962.798828125,0.0,4.0,0.023052655160427094,-0.013767573051154613,-0.9977789521217346,-0.004566050134599209,0.022163113579154015,-0.0061282007955014706,
4962.7998046875,0.0,4.0,0.022447356954216957,-0.019313015043735504,-0.9967575073242188,-0.0027431314811110497,0.026228588074445724,-0.006455567199736834,
4962.7998046875,0.0,-50.996768951416016,0.04718706011772156,-0.2219519168138504,-0.010694503784179688,-0.012413792312145233,0.017182007431983948,0.12103278934955597,
4962.80078125,0.0,4.0,0.024994276463985443,-0.02065456472337246,-0.9974380135536194,-0.00015170383267104626,0.02896149270236492,-0.0013657771050930023,
4962.8017578125,0.0,4.0,0.027756713330745697,-0.0214238278567791,-0.9984747767448425,-0.002098429948091507,0.03226187452673912,-0.0014914523344486952,
4962.8017578125,0.0,-50.996768951416016,0.057509854435920715,-0.313001811504364,0.0029287338256835938,-0.012422861531376839,0.017225097864866257,0.12101271003484726,
4962.80322265625,0.0,4.0,0.02690448984503746,-0.023505738005042076,-0.9982657432556152,-0.006644025444984436,0.03677354007959366,0.005572492256760597,
4962.80419921875,0.0,4.0,0.028445275500416756,-0.02592848800122738,-0.9996410608291626,-0.004449940752238035,0.040899813175201416,0.006118391640484333,
4962.80419921875,0.0,-50.996768951416016,0.10623601078987122,-0.33439022302627563,-0.014019012451171875,-0.012423007749021053,0.017280202358961105,0.12100182473659515,
4962.80517578125,0.0,4.0,0.027776243165135384,-0.02659810148179531,-0.9981580376625061,-0.003940187860280275,0.04166765511035919,0.004127077758312225,
4962.80615234375,0.0,4.0,0.02459334209561348,-0.025249484926462173,-0.9981902241706848,-0.0038696371484547853,0.04350195825099945,0.00490784365683794,
4962.80615234375,0.0,-50.996768951416016,0.10386039316654205,-0.3779758810997009,-0.022089004516601562,-0.01242754701524973,0.017351346090435982,0.12100502848625183,
4962.80712890625,0.0,4.0,0.025975342839956284,-0.021328236907720566,-0.9968864917755127,-0.004906726535409689,0.0453232042491436,0.008233216591179371,
4962.80810546875,0.0,4.0,0.024433601647615433,-0.019157757982611656,-0.9984049797058105,-0.004095389507710934,0.04980789124965668,0.006521335802972317,
4962.80810546875,0.0,-50.996768951416016,0.07426853477954865,-0.3736986815929413,-0.006290435791015625,-0.012434819713234901,0.017433417961001396,0.12101206928491592,
4962.80908203125,0.0,4.0,0.02123584784567356,-0.017295055091381073,-0.9975091814994812,-0.005477736704051495,0.05281680077314377,0.0053740912117064,
4962.81005859375,0.0,4.0,0.018716419115662575,-0.01264866441488266,-0.997024416923523,-0.0036309389397501945,0.053988948464393616,0.009813203476369381,
4962.81005859375,0.0,-50.996768951416016,0.07530234754085541,-0.30114758014678955,-0.006325721740722656,-0.012440379709005356,0.017523471266031265,0.1210186555981636,
4962.81103515625,0.0,4.0,0.015763603150844574,-0.00844152644276619,-0.9969756007194519,-0.006360827945172787,0.059035710990428925,0.009361283853650093,
4962.81201171875,0.0,4.0,0.016197672113776207,-0.0032692672684788704,-0.9966041445732117,-0.010207923129200935,0.06349640339612961,0.003900487907230854,
4962.81201171875,0.0,-50.996768951416016,0.00568777322769165,-0.24821306765079498,0.0023527145385742188,-0.01244654506444931,0.017624903470277786,0.12102960795164108,
4962.81298828125,0.0,4.0,0.015542560257017612,-0.0028525851666927338,-0.9971601963043213,-0.005827730987221003,0.06106330826878548,-0.0014283480122685432,
4962.81396484375,0.0,4.0,0.01611076481640339,-0.004327558446675539,-0.9951421618461609,-0.0038526509888470173,0.06653086841106415,-0.0020944559946656227,
4962.81396484375,0.0,-50.996768951416016,-0.02464209496974945,-0.14996391534805298,0.0040111541748046875,-0.012458574026823044,0.017741015180945396,0.12103720009326935,
4962.81494140625,0.0,4.0,0.016349991783499718,-0.004294096492230892,-1.0001107454299927,-0.0025610891170799732,0.06800881773233414,-0.0006445595063269138,
4962.81591796875,0.0,4.0,0.014228199608623981,-0.003921882715076208,-0.9996389150619507,0.00015144795179367065,0.07376320660114288,-0.0010461191413924098,
4962.81591796875,0.0,-50.90692901611328,-0.019796058535575867,-0.16044273972511292,0.013503074645996094,-0.012469234876334667,0.01786699704825878,0.12103237956762314,
4962.81689453125,0.0,4.0,0.015156380832195282,-0.00864468328654766,-0.9933950901031494,-0.0017145129386335611,0.07626871019601822,-0.007228460628539324,
4962.81787109375,0.0,4.0,0.020300772041082382,-0.007534966804087162,-0.9942320585250854,-0.0026473221369087696,0.07718116044998169,-0.01093832403421402,
4962.81787109375,0.0,-50.90692901611328,-0.03199002146720886,-0.16095243394374847,-0.041637420654296875,-0.01246954407542944,0.01800181157886982,0.12102215737104416,
4962.81884765625,0.0,4.0,0.02367619052529335,-0.00844369363039732,-0.9985350966453552,-0.0005763375665992498,0.0776490643620491,-0.012141548097133636,
4962.81982421875,0.0,4.0,0.02380244806408882,-0.013563092797994614,-0.9971436858177185,0.0002917517558671534,0.0811043456196785,-0.012191545218229294,
4962.81982421875,0.0,-50.90692901611328,0.015318065881729126,-0.21254846453666687,0.048691749572753906,-0.012470267713069916,0.018149567767977715,0.12100325524806976,
4962.82080078125,0.0,4.0,0.025141781195998192,-0.023322388529777527,-0.994407594203949,0.0010031881975010037,0.0829627588391304,-0.008214005269110203,
4962.82177734375,0.0,4.0,0.023549892008304596,-0.021183473989367485,-0.998192310333252,0.0046805343590676785,0.08804264664649963,-0.01505640335381031,
4962.82177734375,0.0,-50.90692901611328,0.06472387909889221,-0.24866512417793274,-0.01678466796875,-0.012470494024455547,0.01830461248755455,0.12097220122814178,
4962.8232421875,0.0,4.0,0.017797669395804405,-0.01097919698804617,-1.0038847923278809,0.0019578400533646345,0.09331346303224564,-0.01786237396299839,
4962.82421875,0.0,4.0,0.0156912449747324,-0.006975594907999039,-1.0015701055526733,0.0021438219118863344,0.08952739089727402,-0.022236576303839684,
4962.82421875,0.0,-50.90692901611328,0.057340919971466064,-0.3638869524002075,0.004099845886230469,-0.012463421560823917,0.01846954971551895,0.1209406927227974,
4962.8251953125,0.0,4.0,0.014102596789598465,-0.004790869075804949,-0.9937244653701782,-0.0038687733467668295,0.08032920956611633,-0.02101605385541916,
4962.826171875,0.0,4.0,0.011952989734709263,-0.0004862947389483452,-0.9974942207336426,-0.00044127926230430603,0.08378440886735916,-0.02077421173453331,
4962.826171875,0.0,-50.90692901611328,-0.04267247021198273,-0.1654837727546692,-0.06623363494873047,-0.012456090189516544,0.0186456311494112,0.12089928239583969,
4962.8271484375,0.0,4.0,0.010641498491168022,0.005700485315173864,-1.0044364929199219,0.00029919022927060723,0.08253940939903259,-0.016773821786046028,
4962.828125,0.0,4.0,0.01386217586696148,0.008554060012102127,-1.0048483610153198,-0.0045975674875080585,0.07721772789955139,-0.009843559935688972,
4962.828125,0.0,-50.90692901611328,-0.06790502369403839,-0.12741698324680328,0.026805877685546875,-0.012456126511096954,0.01881413348019123,0.1208500787615776,
4962.8291015625,0.0,4.0,0.01560713816434145,0.012106778100132942,-1.0029981136322021,-0.0032348856329917908,0.0722571536898613,-0.0016205264255404472,
4962.830078125,0.0,4.0,0.016245722770690918,0.022285619750618935,-1.0013527870178223,-0.005500749684870243,0.07078076153993607,0.008352624252438545,
4962.830078125,0.0,-50.90692901611328,-0.059401735663414,-0.02372371405363083,-0.09748649597167969,-0.012460646219551563,0.018968690186738968,0.12081355601549149,
4962.8310546875,0.0,4.0,0.018357256427407265,0.028993286192417145,-0.9980401396751404,-0.005839807912707329,0.06617309153079987,0.016375653445720673,
4962.83203125,0.0,4.0,0.02270287089049816,0.03383306786417961,-1.0017342567443848,-0.00788540206849575,0.05684506520628929,0.018741095438599586,
4962.83203125,0.0,-50.90692901611328,-0.02329157292842865,0.08960357308387756,-0.03945350646972656,-0.012466281652450562,0.019112855195999146,0.1208067461848259,
4962.8330078125,0.0,4.0,0.024944907054305077,0.040878776460886,-1.0098563432693481,-0.0080648772418499,0.04730360954999924,0.027140747755765915,
4962.833984375,0.0,4.0,0.027212372049689293,0.05040137469768524,-1.011767029762268,-0.008087527006864548,0.033709052950143814,0.029558401554822922,
4962.833984375,0.0,-50.90692901611328,0.03335331380367279,0.22211849689483643,-0.02913951873779297,-0.012475474737584591,0.01923668570816517,0.12083090096712112,
4962.8349609375,0.0,4.0,0.02766866609454155,0.054139550775289536,-1.0095769166946411,-0.008847406134009361,0.020448744297027588,0.02892538718879223,
4962.8359375,0.0,4.0,0.02855994738638401,0.057049237191677094,-1.0034185647964478,-0.00787308532744646,0.004981311969459057,0.030678652226924896,
4962.8359375,0.0,-50.90692901611328,0.0808250904083252,0.37718865275382996,-0.16641712188720703,-0.01248770672827959,0.01932447962462902,0.12087815254926682,
4962.8369140625,0.0,4.0,0.028393259271979332,0.05737790837883949,-1.0035748481750488,-0.007612826768308878,-0.005589740350842476,0.024415921419858932,
4962.837890625,0.0,4.0,0.029153700917959213,0.05372864380478859,-1.00456702709198,-0.007365044206380844,-0.014700081199407578,0.022940997034311295,
4962.837890625,0.0,-50.90692901611328,0.09058012068271637,0.4437161386013031,-0.0667428970336914,-0.012500413693487644,0.019358888268470764,0.1209353506565094,
4962.8388671875,0.0,4.0,0.027732130140066147,0.05290370061993599,-1.0054060220718384,-0.006179187912493944,-0.022933801636099815,0.02455058880150318,
4962.83984375,0.0,4.0,0.02216956950724125,0.05179496109485626,-1.0053303241729736,-0.00810868851840496,-0.033806927502155304,0.02686801366508007,
4962.83984375,0.0,-50.90692901611328,0.09484638273715973,0.412077933549881,-0.0725860595703125,-0.012512498535215855,0.019343620166182518,0.1209825947880745,
4962.8408203125,0.0,4.0,0.01548384502530098,0.04583636298775673,-1.0043050050735474,-0.009623207151889801,-0.041153110563755035,0.02914600633084774,
4962.841796875,0.0,4.0,0.007667985744774342,0.043352190405130386,-1.0001195669174194,-0.007855656556785107,-0.04255577176809311,0.03288528695702553,
4962.841796875,0.0,-50.90692901611328,0.03422422707080841,0.384878009557724,-0.08409786224365234,-0.012523726560175419,0.019290288910269737,0.12102712690830231,
4962.8427734375,0.0,4.0,0.00402930099517107,0.04309047758579254,-0.9990565180778503,-0.0033876062370836735,-0.044813379645347595,0.03889153152704239,
4962.84423828125,0.0,4.0,0.0006676430348306894,0.04223541542887688,-0.9988507628440857,0.0009402013383805752,-0.04259640350937843,0.04433264210820198,
4962.84423828125,0.0,-50.90692901611328,-0.11960196495056152,0.2883857488632202,-0.034485816955566406,-0.012536057271063328,0.01920888014137745,0.12108372896909714,
4962.84521484375,0.0,4.0,0.0002457968657836318,0.03917847201228142,-0.9999721646308899,0.0013008452951908112,-0.046381622552871704,0.04472385346889496,
4962.84619140625,0.0,4.0,0.0006693082978017628,0.03745834156870842,-1.000568151473999,0.0005413772887550294,-0.04612249508500099,0.04202868789434433,
4962.84619140625,0.0,-50.90692901611328,-0.1858702301979065,0.29253941774368286,-0.0148162841796875,-0.012512707151472569,0.019126620143651962,0.12099917978048325,
4962.84716796875,0.0,4.0,0.0031405033078044653,0.03612662851810455,-1.000078558921814,-0.0005168372881598771,-0.04821862652897835,0.03934432566165924,
4962.84814453125,0.0,4.0,0.005786372348666191,0.03326006233692169,-1.0012716054916382,0.00025163713144138455,-0.04714881628751755,0.03667391836643219,
4962.84814453125,0.0,-50.90692901611328,-0.18164978921413422,0.23857848346233368,-0.03703022003173828,-0.012506099417805672,0.019033558666706085,0.12108393758535385,
4962.84912109375,0.0,4.0,0.010036678984761238,0.030116191133856773,-0.9990548491477966,-0.0007297596312128007,-0.045124828815460205,0.031893834471702576,
4962.85009765625,0.0,4.0,0.014359833672642708,0.024601319804787636,-1.0000985860824585,-0.0008931966149248183,-0.04510589689016342,0.03100793994963169,
4962.85009765625,0.0,-50.90692901611328,-0.12544269859790802,0.2048788070678711,-0.037817955017089844,-0.012501470744609833,0.018936097621917725,0.12115977704524994,
4962.85107421875,0.0,4.0,0.017012115567922592,0.019827021285891533,-1.000730276107788,-0.0006381814600899816,-0.04581323266029358,0.030987029895186424,
4962.85205078125,0.0,4.0,0.019644170999526978,0.0185677669942379,-0.999338686466217,-7.232208736240864e-05,-0.046262938529253006,0.028857950121164322,
4962.85205078125,0.0,-50.90692901611328,-0.037873730063438416,0.11905182152986526,-0.02117156982421875,-0.012499063275754452,0.018841378390789032,0.1212226077914238,
4962.85302734375,0.0,4.0,0.0206784438341856,0.017538653686642647,-0.9983500242233276,0.0002881067630369216,-0.04715174064040184,0.023134730756282806,
4962.85400390625,0.0,4.0,0.020591409876942635,0.014816821552813053,-0.9996749758720398,0.001354159670881927,-0.058998122811317444,0.023640427738428116,
4962.85400390625,0.0,-50.90692901611328,0.012882888317108154,0.04723279923200607,-0.026933670043945312,-0.012496666051447392,0.018748177215456963,0.12127835303544998,
4962.85498046875,0.0,4.0,0.018909886479377747,0.011323538608849049,-1.0010615587234497,0.000878854189068079,-0.049274444580078125,0.022500254213809967,
4962.85595703125,0.0,4.0,0.019774680957198143,0.008069764822721481,-1.0004019737243652,-0.0007939903298392892,-0.04635795205831528,0.022955147549510002,
4962.85595703125,0.0,-50.94392013549805,0.022994905710220337,0.024790838360786438,-0.020311355590820312,-0.012491965666413307,0.018642213195562363,0.12132629752159119,
4962.85693359375,0.0,4.0,0.0198017917573452,0.007206668611615896,-0.9973865151405334,0.00023232109379023314,-0.04673001542687416,0.027199730277061462,
4962.85791015625,0.0,4.0,0.01816297136247158,0.009516209363937378,-0.9956797361373901,0.000322842039167881,-0.04755030572414398,0.02835993282496929,
4962.85791015625,0.0,-50.94392013549805,0.005840659141540527,-0.04807806760072708,-0.03837013244628906,-0.012487945146858692,0.018538780510425568,0.12136749178171158,
4962.85888671875,0.0,4.0,0.019175874069333076,0.009183545596897602,-0.9945155382156372,-0.0009344639256596565,-0.04343826323747635,0.028095165267586708,
4962.85986328125,0.0,4.0,0.02182941697537899,0.006860767491161823,-0.9961276054382324,-0.0002056785160675645,-0.03836830332875252,0.03069216199219227,
4962.85986328125,0.0,-50.94392013549805,0.000735551118850708,-0.03556402027606964,0.019830703735351562,-0.012484429404139519,0.018445050343871117,0.1214163675904274,
4962.86083984375,0.0,4.0,0.02217612788081169,0.010458189994096756,-0.9996252655982971,0.0029437742196023464,-0.0350782684981823,0.02803152985870838,
4962.86181640625,0.0,4.0,0.020601125434041023,0.012889104895293713,-1.0005602836608887,0.0014715553261339664,-0.036369431763887405,0.033433835953474045,
4962.86181640625,0.0,-50.94392013549805,0.032986074686050415,-0.05165981501340866,0.015587806701660156,-0.01248087640851736,0.018357226625084877,0.1214727833867073,
4962.86279296875,0.0,4.0,0.019913412630558014,0.010619599372148514,-0.9975622892379761,-0.003495995420962572,-0.035984575748443604,0.032612159848213196,
4962.86376953125,0.0,4.0,0.019582180306315422,0.009569506160914898,-0.9976728558540344,-0.005175523925572634,-0.03276744484901428,0.03173292428255081,
4962.86376953125,0.0,-50.94392013549805,0.02712605893611908,0.011311151087284088,-0.043625831604003906,-0.012475182302296162,0.018281862139701843,0.12153115123510361,
4962.865234375,0.0,4.0,0.016827037557959557,0.011242243461310863,-0.9996020793914795,-0.003293090732768178,-0.028193671256303787,0.030662991106510162,
